date,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19,postcode,test_count,case_count
30/8/2021,X720,South Eastern Sydney,18050,Waverley (A),2024,174,3
30/8/2021,X720,South Eastern Sydney,18500,Woollahra (A),2025,90,2
30/8/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,474,3
30/8/2021,X720,South Eastern Sydney,16550,Randwick (C),2031,574,3
30/8/2021,X720,South Eastern Sydney,16550,Randwick (C),2032,232,2
30/8/2021,X720,South Eastern Sydney,16550,Randwick (C),2034,357,2
30/8/2021,X720,South Eastern Sydney,16550,Randwick (C),2035,678,1
30/8/2021,X720,South Eastern Sydney,16550,Randwick (C),2036,729,2
30/8/2021,X700,Sydney,14170,Inner West (A),2038,160,4
30/8/2021,X700,Sydney,14170,Inner West (A),2040,394,3
30/8/2021,X700,Sydney,14170,Inner West (A),2041,191,1
30/8/2021,X700,Sydney,14170,Inner West (A),2044,182,1
30/8/2021,X700,Sydney,14170,Inner West (A),2045,115,1
30/8/2021,X700,Sydney,11520,Canada Bay (A),2046,453,1
30/8/2021,X760,Northern Sydney,18250,Willoughby (C),2063,68,2
30/8/2021,X760,Northern Sydney,14700,Lane Cove (A),2066,430,2
30/8/2021,X760,Northern Sydney,18250,Willoughby (C),2067,229,1
30/8/2021,X760,Northern Sydney,14500,Ku-ring-gai (A),2071,111,1
30/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2084,75,1
30/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2093,250,1
30/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2099,532,1
30/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2100,197,1
30/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2107,357,1
30/8/2021,X760,Northern Sydney,16700,Ryde (C),2112,667,1
30/8/2021,X760,Northern Sydney,16700,Ryde (C),2113,1098,3
30/8/2021,X760,Northern Sydney,16700,Ryde (C),2114,374,2
30/8/2021,X760,Northern Sydney,14000,Hornsby (A),2120,225,1
30/8/2021,X760,Northern Sydney,14000,Hornsby (A),2126,185,1
30/8/2021,X700,Sydney,14170,Inner West (A),2131,601,1
30/8/2021,X700,Sydney,11300,Burwood (A),2132,240,2
30/8/2021,X700,Sydney,17100,Strathfield (A),2135,1032,7
30/8/2021,X700,Sydney,17100,Strathfield (A),2136,221,1
30/8/2021,X700,Sydney,11520,Canada Bay (A),2137,554,2
30/8/2021,X700,Sydney,11520,Canada Bay (A),2138,327,1
30/8/2021,X700,Sydney,17100,Strathfield (A),2140,692,1
30/8/2021,X740,Western Sydney,12380,Cumberland (A),2141,1486,9
30/8/2021,X740,Western Sydney,12380,Cumberland (A),2142,1317,33
30/8/2021,X740,Western Sydney,12380,Cumberland (A),2144,2272,38
30/8/2021,X740,Western Sydney,12380,Cumberland (A),2145,2846,17
30/8/2021,X740,Western Sydney,10750,Blacktown (C),2147,1086,15
30/8/2021,X740,Western Sydney,10750,Blacktown (C),2148,2386,22
30/8/2021,X740,Western Sydney,17420,The Hills Shire (A),2153,1190,1
30/8/2021,X740,Western Sydney,17420,The Hills Shire (A),2154,571,1
30/8/2021,X740,Western Sydney,17420,The Hills Shire (A),2155,1424,1
30/8/2021,X740,Western Sydney,17420,The Hills Shire (A),2156,270,1
30/8/2021,X760,Northern Sydney,17420,The Hills Shire (A),2158,177,1
30/8/2021,X740,Western Sydney,12380,Cumberland (A),2160,1704,45
30/8/2021,X740,Western Sydney,12380,Cumberland (A),2161,1554,43
30/8/2021,X710,South Western Sydney,12850,Fairfield (C),2163,417,12
30/8/2021,X710,South Western Sydney,12850,Fairfield (C),2164,844,9
30/8/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1679,15
30/8/2021,X710,South Western Sydney,12850,Fairfield (C),2166,1837,18
30/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,265,4
30/8/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1389,19
30/8/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3609,43
30/8/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1194,4
30/8/2021,X710,South Western Sydney,14900,Liverpool (C),2174,287,1
30/8/2021,X710,South Western Sydney,12850,Fairfield (C),2175,68,1
30/8/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1885,15
30/8/2021,X710,South Western Sydney,12850,Fairfield (C),2177,666,2
30/8/2021,X710,South Western Sydney,14900,Liverpool (C),2179,366,1
30/8/2021,X700,Sydney,14170,Inner West (A),2203,251,3
30/8/2021,X700,Sydney,14170,Inner West (A),2204,502,2
30/8/2021,X720,South Eastern Sydney,10500,Bayside (A),2205,821,3
30/8/2021,X720,South Eastern Sydney,10500,Bayside (A),2207,798,4
30/8/2021,X720,South Eastern Sydney,12930,Georges River (A),2209,395,3
30/8/2021,X720,South Eastern Sydney,12930,Georges River (A),2210,925,8
30/8/2021,X720,South Eastern Sydney,10500,Bayside (A),2216,976,5
30/8/2021,X720,South Eastern Sydney,10500,Bayside (A),2217,820,5
30/8/2021,X720,South Eastern Sydney,12930,Georges River (A),2218,395,1
30/8/2021,X720,South Eastern Sydney,10500,Bayside (A),2219,338,1
30/8/2021,X720,South Eastern Sydney,12930,Georges River (A),2220,912,2
30/8/2021,X720,South Eastern Sydney,12930,Georges River (A),2222,296,3
30/8/2021,X720,South Eastern Sydney,12930,Georges River (A),2223,487,2
30/8/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2228,311,3
30/8/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,451,1
30/8/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,487,1
30/8/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,437,1
30/8/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2250,1218,3
30/8/2021,X800,Hunter New England,14650,Lake Macquarie (C),2290,404,2
30/8/2021,X800,Hunter New England,16400,Port Stephens (A),2324,281,1
30/8/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2518,208,1
30/8/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2526,151,1
30/8/2021,X730,Illawarra Shoalhaven,16900,Shellharbour (C),2528,472,1
30/8/2021,X710,South Western Sydney,11450,Camden (A),2557,487,4
30/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2558,330,1
30/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,2605,19
30/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,356,4
30/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,838,11
30/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,723,13
30/8/2021,X710,South Western Sydney,11450,Camden (A),2567,894,6
30/8/2021,X710,South Western Sydney,18400,Wollondilly (A),2568,22,1
30/8/2021,X710,South Western Sydney,11450,Camden (A),2570,1566,11
30/8/2021,X710,South Western Sydney,18400,Wollondilly (A),2572,134,1
30/8/2021,X710,South Western Sydney,18400,Wollondilly (A),2573,145,1
30/8/2021,X710,South Western Sydney,18350,Wingecarribee (A),2576,123,1
30/8/2021,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A),2620,179,1
30/8/2021,X750,Nepean Blue Mountains,13800,Hawkesbury (C),2754,242,1
30/8/2021,X740,Western Sydney,10750,Blacktown (C),2761,1240,10
30/8/2021,X740,Western Sydney,10750,Blacktown (C),2762,615,3
30/8/2021,X740,Western Sydney,10750,Blacktown (C),2763,989,5
30/8/2021,X740,Western Sydney,10750,Blacktown (C),2765,1234,5
30/8/2021,X740,Western Sydney,10750,Blacktown (C),2766,675,12
30/8/2021,X740,Western Sydney,10750,Blacktown (C),2767,807,4
30/8/2021,X740,Western Sydney,10750,Blacktown (C),2768,850,3
30/8/2021,X740,Western Sydney,10750,Blacktown (C),2770,2220,47
30/8/2021,X750,Nepean Blue Mountains,10900,Blue Mountains (C),2774,271,3
30/8/2021,X750,Nepean Blue Mountains,10900,Blue Mountains (C),2777,437,1
30/8/2021,X750,Nepean Blue Mountains,10900,Blue Mountains (C),2779,103,1
30/8/2021,X750,Nepean Blue Mountains,10900,Blue Mountains (C),2782,87,1
30/8/2021,X850,Western NSW,10470,Bathurst Regional (A),2795,789,2
30/8/2021,X850,Western NSW,16150,Orange (C),2800,805,1
30/8/2021,X850,Western NSW,12390,Dubbo Regional (A),2820,103,5
30/8/2021,X850,Western NSW,15850,Narromine (A),2821,129,2
30/8/2021,X850,Western NSW,12390,Dubbo Regional (A),2830,1829,26
30/8/2021,X860,Far West,11700,Central Darling (A),2836,43,1
30/8/2021,X850,Western NSW,11150,Bourke (A),2840,120,9
31/8/2021,X720,South Eastern Sydney,10500,Bayside (A),2019,336,1
31/8/2021,X720,South Eastern Sydney,10500,Bayside (A),2020,521,2
31/8/2021,X720,South Eastern Sydney,18050,Waverley (A),2022,169,1
31/8/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,454,1
31/8/2021,X720,South Eastern Sydney,18050,Waverley (A),2030,148,1
31/8/2021,X720,South Eastern Sydney,16550,Randwick (C),2031,520,2
31/8/2021,X720,South Eastern Sydney,16550,Randwick (C),2034,341,1
31/8/2021,X720,South Eastern Sydney,16550,Randwick (C),2035,571,3
31/8/2021,X720,South Eastern Sydney,16550,Randwick (C),2036,688,1
31/8/2021,X700,Sydney,14170,Inner West (A),2038,133,2
31/8/2021,X700,Sydney,14170,Inner West (A),2040,538,4
31/8/2021,X700,Sydney,14170,Inner West (A),2041,173,1
31/8/2021,X700,Sydney,14170,Inner West (A),2045,89,1
31/8/2021,X700,Sydney,11520,Canada Bay (A),2046,409,2
31/8/2021,X700,Sydney,11520,Canada Bay (A),2047,154,1
31/8/2021,X700,Sydney,14170,Inner West (A),2049,198,1
31/8/2021,X760,Northern Sydney,14700,Lane Cove (A),2065,323,1
31/8/2021,X760,Northern Sydney,18250,Willoughby (C),2068,143,1
31/8/2021,X760,Northern Sydney,14000,Hornsby (A),2077,347,1
31/8/2021,X760,Northern Sydney,15350,Mosman (A),2088,201,1
31/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2095,167,1
31/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2097,148,2
31/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2099,458,3
31/8/2021,X760,Northern Sydney,15990,Northern Beaches (A),2107,262,1
31/8/2021,X760,Northern Sydney,14100,Hunters Hill (A),2111,206,2
31/8/2021,X760,Northern Sydney,16700,Ryde (C),2112,610,5
31/8/2021,X760,Northern Sydney,16700,Ryde (C),2113,912,3
31/8/2021,X760,Northern Sydney,16700,Ryde (C),2114,337,3
31/8/2021,X760,Northern Sydney,14000,Hornsby (A),2120,200,4
31/8/2021,X760,Northern Sydney,16700,Ryde (C),2122,407,1
31/8/2021,X760,Northern Sydney,14000,Hornsby (A),2126,178,1
31/8/2021,X700,Sydney,14170,Inner West (A),2131,744,2
31/8/2021,X700,Sydney,11300,Burwood (A),2134,584,1
31/8/2021,X700,Sydney,17100,Strathfield (A),2135,868,1
31/8/2021,X700,Sydney,17100,Strathfield (A),2136,213,1
31/8/2021,X700,Sydney,11520,Canada Bay (A),2137,497,1
31/8/2021,X700,Sydney,11520,Canada Bay (A),2138,338,1
31/8/2021,X700,Sydney,17100,Strathfield (A),2140,603,1
31/8/2021,X740,Western Sydney,12380,Cumberland (A),2141,1334,4
31/8/2021,X740,Western Sydney,12380,Cumberland (A),2142,1104,34
31/8/2021,X740,Western Sydney,12380,Cumberland (A),2144,2115,68
31/8/2021,X740,Western Sydney,12380,Cumberland (A),2145,2382,30
31/8/2021,X740,Western Sydney,10750,Blacktown (C),2147,1029,13
31/8/2021,X740,Western Sydney,10750,Blacktown (C),2148,1939,19
31/8/2021,X740,Western Sydney,17420,The Hills Shire (A),2153,997,3
31/8/2021,X740,Western Sydney,17420,The Hills Shire (A),2154,441,1
31/8/2021,X740,Western Sydney,17420,The Hills Shire (A),2155,1173,2
31/8/2021,X740,Western Sydney,17420,The Hills Shire (A),2156,244,7
31/8/2021,X760,Northern Sydney,17420,The Hills Shire (A),2158,143,3
31/8/2021,X740,Western Sydney,12380,Cumberland (A),2160,1548,45
31/8/2021,X740,Western Sydney,12380,Cumberland (A),2161,1462,87
31/8/2021,X710,South Western Sydney,12850,Fairfield (C),2163,390,9
31/8/2021,X710,South Western Sydney,12850,Fairfield (C),2164,711,13
31/8/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1442,28
31/8/2021,X710,South Western Sydney,12850,Fairfield (C),2166,1555,17
31/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,219,10
31/8/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1190,33
31/8/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3349,43
31/8/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1095,13
31/8/2021,X710,South Western Sydney,14900,Liverpool (C),2173,321,1
31/8/2021,X710,South Western Sydney,14900,Liverpool (C),2174,240,2
31/8/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1462,17
31/8/2021,X710,South Western Sydney,12850,Fairfield (C),2177,549,4
31/8/2021,X710,South Western Sydney,14900,Liverpool (C),2179,400,4
31/8/2021,X700,Sydney,14170,Inner West (A),2203,253,3
31/8/2021,X700,Sydney,14170,Inner West (A),2204,502,6
31/8/2021,X720,South Eastern Sydney,10500,Bayside (A),2205,666,2
31/8/2021,X720,South Eastern Sydney,10500,Bayside (A),2207,666,3
31/8/2021,X720,South Eastern Sydney,12930,Georges River (A),2209,392,2
31/8/2021,X720,South Eastern Sydney,12930,Georges River (A),2210,925,7
31/8/2021,X720,South Eastern Sydney,10500,Bayside (A),2216,783,3
31/8/2021,X720,South Eastern Sydney,10500,Bayside (A),2217,716,4
31/8/2021,X720,South Eastern Sydney,12930,Georges River (A),2218,366,1
31/8/2021,X720,South Eastern Sydney,10500,Bayside (A),2219,268,1
31/8/2021,X720,South Eastern Sydney,12930,Georges River (A),2220,768,6
31/8/2021,X720,South Eastern Sydney,12930,Georges River (A),2223,413,2
31/8/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2224,167,1
31/8/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2227,198,1
31/8/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2228,396,2
31/8/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,423,2
31/8/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2233,467,1
31/8/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,491,1
31/8/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2250,957,1
31/8/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2259,703,1
31/8/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2261,469,1
31/8/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2263,300,1
31/8/2021,X800,Hunter New England,14650,Lake Macquarie (C),2281,133,4
31/8/2021,X800,Hunter New England,15900,Newcastle (C),2287,265,2
31/8/2021,X800,Hunter New England,15900,Newcastle (C),2299,130,1
31/8/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2500,449,5
31/8/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2502,118,2
31/8/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2505,56,1
31/8/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2517,140,1
31/8/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2518,166,1
31/8/2021,X730,Illawarra Shoalhaven,16900,Shellharbour (C),2527,227,1
31/8/2021,X730,Illawarra Shoalhaven,16900,Shellharbour (C),2528,261,1
31/8/2021,X710,South Western Sydney,11450,Camden (A),2557,443,2
31/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2558,275,6
31/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2559,76,2
31/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,2028,6
31/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,275,2
31/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,743,5
31/8/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,673,3
31/8/2021,X710,South Western Sydney,11450,Camden (A),2567,872,4
31/8/2021,X710,South Western Sydney,11450,Camden (A),2570,1413,7
31/8/2021,X710,South Western Sydney,18400,Wollondilly (A),2571,251,1
31/8/2021,X710,South Western Sydney,18400,Wollondilly (A),2574,139,1
31/8/2021,X710,South Western Sydney,18350,Wingecarribee (A),2575,141,1
31/8/2021,X710,South Western Sydney,18400,Wollondilly (A),2752,112,1
31/8/2021,X750,Nepean Blue Mountains,13800,Hawkesbury (C),2753,537,1
31/8/2021,X750,Nepean Blue Mountains,13800,Hawkesbury (C),2756,869,4
31/8/2021,X740,Western Sydney,10750,Blacktown (C),2761,992,20
31/8/2021,X740,Western Sydney,10750,Blacktown (C),2762,464,4
31/8/2021,X740,Western Sydney,10750,Blacktown (C),2763,916,4
31/8/2021,X740,Western Sydney,10750,Blacktown (C),2765,1078,7
31/8/2021,X740,Western Sydney,10750,Blacktown (C),2766,503,6
31/8/2021,X740,Western Sydney,10750,Blacktown (C),2767,688,9
31/8/2021,X740,Western Sydney,10750,Blacktown (C),2768,715,3
31/8/2021,X740,Western Sydney,10750,Blacktown (C),2769,315,1
31/8/2021,X740,Western Sydney,10750,Blacktown (C),2770,1819,40
31/8/2021,X750,Nepean Blue Mountains,10900,Blue Mountains (C),2774,228,4
31/8/2021,X750,Nepean Blue Mountains,10900,Blue Mountains (C),2777,683,1
31/8/2021,X850,Western NSW,10850,Blayney (A),2799,95,2
31/8/2021,X850,Western NSW,16150,Orange (C),2800,437,1
31/8/2021,X850,Western NSW,15850,Narromine (A),2821,104,1
31/8/2021,X850,Western NSW,12390,Dubbo Regional (A),2830,1197,24
31/8/2021,X860,Far West,11700,Central Darling (A),2836,52,4
31/8/2021,X850,Western NSW,11150,Bourke (A),2840,75,3
31/8/2021,X850,Western NSW,15270,Mid-Western Regional (A),2850,552,1
31/8/2021,X850,Western NSW,16200,Parkes (A),2869,19,1
1/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2019,446,1
1/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2020,727,4
1/9/2021,X720,South Eastern Sydney,18050,Waverley (A),2026,469,2
1/9/2021,X720,South Eastern Sydney,18500,Woollahra (A),2029,108,2
1/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2031,541,1
1/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2032,218,2
1/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2034,325,1
1/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2035,697,4
1/9/2021,X720,South Eastern Sydney,16550,Randwick (C),2036,830,6
1/9/2021,X700,Sydney,14170,Inner West (A),2038,260,1
1/9/2021,X700,Sydney,14170,Inner West (A),2040,360,7
1/9/2021,X700,Sydney,14170,Inner West (A),2041,189,1
1/9/2021,X700,Sydney,14170,Inner West (A),2044,159,3
1/9/2021,X700,Sydney,14170,Inner West (A),2048,118,1
1/9/2021,X700,Sydney,14170,Inner West (A),2049,194,1
1/9/2021,X760,Northern Sydney,14700,Lane Cove (A),2066,319,3
1/9/2021,X760,Northern Sydney,18250,Willoughby (C),2067,190,2
1/9/2021,X760,Northern Sydney,14500,Ku-ring-gai (A),2076,219,1
1/9/2021,X760,Northern Sydney,14000,Hornsby (A),2081,52,1
1/9/2021,X760,Northern Sydney,15950,North Sydney (A),2090,126,1
1/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2093,193,2
1/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2097,159,1
1/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2099,421,1
1/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2103,174,1
1/9/2021,X760,Northern Sydney,15990,Northern Beaches (A),2106,145,1
1/9/2021,X760,Northern Sydney,16700,Ryde (C),2112,555,1
1/9/2021,X760,Northern Sydney,16700,Ryde (C),2113,935,3
1/9/2021,X760,Northern Sydney,16700,Ryde (C),2114,355,1
1/9/2021,X760,Northern Sydney,14000,Hornsby (A),2120,287,3
1/9/2021,X700,Sydney,14170,Inner West (A),2131,490,2
1/9/2021,X700,Sydney,17100,Strathfield (A),2135,1044,7
1/9/2021,X700,Sydney,17100,Strathfield (A),2136,207,2
1/9/2021,X700,Sydney,11520,Canada Bay (A),2137,487,6
1/9/2021,X700,Sydney,11520,Canada Bay (A),2138,334,7
1/9/2021,X700,Sydney,17100,Strathfield (A),2140,742,8
1/9/2021,X740,Western Sydney,12380,Cumberland (A),2141,1504,9
1/9/2021,X740,Western Sydney,12380,Cumberland (A),2142,1305,38
1/9/2021,X740,Western Sydney,12380,Cumberland (A),2144,2515,56
1/9/2021,X740,Western Sydney,12380,Cumberland (A),2145,2742,41
1/9/2021,X740,Western Sydney,10750,Blacktown (C),2147,1123,19
1/9/2021,X740,Western Sydney,10750,Blacktown (C),2148,2408,22
1/9/2021,X740,Western Sydney,17420,The Hills Shire (A),2153,1056,2
1/9/2021,X740,Western Sydney,17420,The Hills Shire (A),2154,511,1
1/9/2021,X740,Western Sydney,17420,The Hills Shire (A),2155,1214,4
1/9/2021,X740,Western Sydney,17420,The Hills Shire (A),2156,255,2
1/9/2021,X760,Northern Sydney,14000,Hornsby (A),2159,73,1
1/9/2021,X740,Western Sydney,12380,Cumberland (A),2160,1815,56
1/9/2021,X740,Western Sydney,12380,Cumberland (A),2161,1667,66
1/9/2021,X710,South Western Sydney,12850,Fairfield (C),2163,404,8
1/9/2021,X710,South Western Sydney,12850,Fairfield (C),2164,832,5
1/9/2021,X710,South Western Sydney,12850,Fairfield (C),2165,1816,20
1/9/2021,X710,South Western Sydney,12850,Fairfield (C),2166,1832,13
1/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2167,269,5
1/9/2021,X710,South Western Sydney,14900,Liverpool (C),2168,1433,34
1/9/2021,X710,South Western Sydney,14900,Liverpool (C),2170,3647,53
1/9/2021,X710,South Western Sydney,14900,Liverpool (C),2171,1245,11
1/9/2021,X710,South Western Sydney,14900,Liverpool (C),2173,334,1
1/9/2021,X710,South Western Sydney,14900,Liverpool (C),2174,271,2
1/9/2021,X710,South Western Sydney,12850,Fairfield (C),2176,1837,14
1/9/2021,X710,South Western Sydney,12850,Fairfield (C),2177,611,7
1/9/2021,X710,South Western Sydney,14900,Liverpool (C),2179,566,2
1/9/2021,X700,Sydney,14170,Inner West (A),2204,415,2
1/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2205,927,4
1/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2207,746,6
1/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2209,429,8
1/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2210,898,10
1/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2217,731,2
1/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2218,382,6
1/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2220,776,2
1/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2221,325,2
1/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2222,268,2
1/9/2021,X720,South Eastern Sydney,12930,Georges River (A),2223,376,2
1/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2224,210,4
1/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2225,63,1
1/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2229,496,6
1/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2230,443,2
1/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2232,461,1
1/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2233,487,1
1/9/2021,X720,South Eastern Sydney,17150,Sutherland Shire (A),2234,431,4
1/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2250,677,2
1/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2257,232,1
1/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2259,687,1
1/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2261,487,2
1/9/2021,X770,Central Coast,11650,Central Coast (C) (NSW),2263,249,1
1/9/2021,X800,Hunter New England,14650,Lake Macquarie (C),2290,355,1
1/9/2021,X800,Hunter New England,15900,Newcastle (C),2299,72,1
1/9/2021,X800,Hunter New England,15900,Newcastle (C),2303,43,1
1/9/2021,X800,Hunter New England,16400,Port Stephens (A),2315,115,1
1/9/2021,X800,Hunter New England,16400,Port Stephens (A),2317,40,1
1/9/2021,X800,Hunter New England,15050,Maitland (C),2321,89,1
1/9/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2500,502,3
1/9/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2502,161,6
1/9/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2506,96,4
1/9/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2517,149,1
1/9/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2519,172,1
1/9/2021,X730,Illawarra Shoalhaven,18450,Wollongong (C),2525,157,1
1/9/2021,X730,Illawarra Shoalhaven,16900,Shellharbour (C),2528,236,5
1/9/2021,X730,Illawarra Shoalhaven,16900,Shellharbour (C),2529,291,2
1/9/2021,X710,South Western Sydney,14900,Liverpool (C),2556,88,1
1/9/2021,X710,South Western Sydney,11450,Camden (A),2557,442,9
1/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2558,388,4
1/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2560,2393,21
1/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2564,347,5
1/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2565,783,18
1/9/2021,X710,South Western Sydney,11500,Campbelltown (C) (NSW),2566,915,3
1/9/2021,X710,South Western Sydney,11450,Camden (A),2567,830,5
1/9/2021,X710,South Western Sydney,11450,Camden (A),2570,1289,3
1/9/2021,X710,South Western Sydney,18400,Wollondilly (A),2572,98,3
1/9/2021,X710,South Western Sydney,18350,Wingecarribee (A),2575,146,1
1/9/2021,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A),2620,170,2
1/9/2021,X750,Nepean Blue Mountains,13800,Hawkesbury (C),2753,585,4
1/9/2021,X750,Nepean Blue Mountains,13800,Hawkesbury (C),2754,142,1
1/9/2021,X750,Nepean Blue Mountains,13800,Hawkesbury (C),2756,942,2
1/9/2021,X740,Western Sydney,10750,Blacktown (C),2761,1292,20
1/9/2021,X740,Western Sydney,10750,Blacktown (C),2763,1035,5
1/9/2021,X740,Western Sydney,10750,Blacktown (C),2765,1220,9
1/9/2021,X740,Western Sydney,10750,Blacktown (C),2766,645,4
1/9/2021,X740,Western Sydney,10750,Blacktown (C),2767,830,12
1/9/2021,X740,Western Sydney,10750,Blacktown (C),2768,882,5
1/9/2021,X740,Western Sydney,10750,Blacktown (C),2769,338,2
1/9/2021,X740,Western Sydney,10750,Blacktown (C),2770,2243,37
1/9/2021,X750,Nepean Blue Mountains,10900,Blue Mountains (C),2774,200,2
1/9/2021,X850,Western NSW,10470,Bathurst Regional (A),2795,830,2
1/9/2021,X850,Western NSW,16150,Orange (C),2800,558,3
1/9/2021,X850,Western NSW,12390,Dubbo Regional (A),2830,2146,20
1/9/2021,X850,Western NSW,17950,Warren (A),2831,55,2
1/9/2021,X860,Far West,11700,Central Darling (A),2836,26,3
1/9/2021,X850,Western NSW,11150,Bourke (A),2840,75,1
1/9/2021,X850,Western NSW,12900,Forbes (A),2871,51,1
1/9/2021,X860,Far West,11250,Broken Hill (C),2880,138,1
2/9/2021,X720,South Eastern Sydney,10500,Bayside (A),2019,294,2
